room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
4173302,1527,21551370,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,84.0,,2017-07-25 11:17:37.489236,52.247987,21.00529,0101000020E6100000EFFE78AF5A013540A56ABB09BE1F4A40
19379611,1527,112392320,Private room,,Warsaw,,Warsaw,0,0.0,4,1.0,,84.0,,2017-07-25 11:17:37.487076,52.236382,21.008864,0101000020E61000009B1C3EE94402354079AEEFC3411E4A40
15848314,1527,22995721,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,101.0,,2017-07-25 11:17:37.484469,52.140357,21.060308,0101000020E6100000EAAF5758700F3540E161DA37F7114A40
4869312,1527,279239,Private room,,Warsaw,,Warsaw,0,0.0,3,1.0,,96.0,,2017-07-25 11:17:37.482200,52.233255,21.024634,0101000020E6100000A25EF0694E0635407250C24CDB1D4A40
7104595,1527,37219628,Private room,,Warsaw,,Warsaw,0,0.0,1,1.0,,96.0,,2017-07-25 11:17:37.479350,52.234051,20.98422,0101000020E6100000B21188D7F5FB34404D4C1762F51D4A40
20021782,1527,2384053,Private room,,Warsaw,,Warsaw,0,0.0,4,1.0,,87.0,,2017-07-25 11:17:37.477227,52.223123,21.006995,0101000020E61000004B3CA06CCA01354022FE614B8F1C4A40
19978122,1527,106369093,Private room,,Warsaw,,Warsaw,0,0.0,5,2.0,,84.0,,2017-07-25 11:17:37.474985,52.173688,21.015979,0101000020E61000003C6C22331704354094DA8B683B164A40
19991157,1527,141823176,Private room,,Warsaw,,Warsaw,0,0.0,6,3.0,,99.0,,2017-07-25 11:17:37.465780,52.228087,21.025616,0101000020E61000001C412AC58E06354046D26EF4311D4A40
19063333,1527,3195004,Private room,,Warsaw,,Warsaw,0,0.0,6,2.0,,102.0,,2017-07-25 11:17:37.462907,52.229284,21.009185,0101000020E61000001F9DBAF2590235407FBF982D591D4A40
19341435,1527,135351460,Private room,,Warsaw,,Warsaw,0,0.0,4,1.0,,68.0,,2017-07-25 11:17:35.661250,52.132605,21.017393,0101000020E6100000E82D1EDE730435409E245D33F9104A40
19446176,1527,2384053,Private room,,Warsaw,,Warsaw,0,0.0,4,1.0,,76.0,,2017-07-25 11:17:35.652426,52.224642,20.952441,0101000020E61000009A5E622CD3F334406EA7AD11C11C4A40
19916724,1527,2384053,Private room,,Warsaw,,Warsaw,0,0.0,5,2.0,,81.0,,2017-07-25 11:17:34.613320,52.179044,21.022142,0101000020E610000037DE1D19AB053540C345EEE9EA164A40
3662994,1527,13918935,Private room,,Warsaw,,Warsaw,1,0.0,2,1.0,,73.0,,2017-07-25 11:17:34.611106,52.220866,21.015672,0101000020E6100000817687140304354030664B56451C4A40
4371138,1527,20094625,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,76.0,,2017-07-25 11:17:34.608271,52.102044,21.054158,0101000020E610000018D1764CDD0D354063601DC70F0D4A40
363725,1527,1861512,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,72.0,,2017-07-25 11:17:34.604135,52.227179,21.032188,0101000020E6100000DB5207793D08354043AB9333141D4A40
363910,1527,1838417,Private room,,Warsaw,,Warsaw,2,0.0,5,1.0,,72.0,,2017-07-25 11:17:34.600928,52.206344,20.926668,0101000020E6100000EE3F321D3AED3440E8DCED7A691A4A40
8210145,1527,16137866,Private room,,Warsaw,,Warsaw,0,0.0,1,1.0,,80.0,,2017-07-25 11:17:34.598218,52.256694,20.993712,0101000020E61000008BA4DDE863FE34402B8A5759DB204A40
8058756,1527,42363574,Private room,,Warsaw,,Warsaw,1,0.0,4,1.0,,73.0,,2017-07-25 11:17:34.593466,52.2377,21.045632,0101000020E6100000ADA6EB89AE0B35402D211FF46C1E4A40
17602484,1527,102388274,Private room,,Warsaw,,Warsaw,0,0.0,4,1.0,,76.0,,2017-07-25 11:17:34.591050,52.178486,21.020238,0101000020E6100000EE224C512E0535409D6516A1D8164A40
15876954,1527,2384053,Private room,,Warsaw,,Warsaw,0,0.0,4,1.0,,75.0,,2017-07-25 11:17:34.583396,52.231422,20.97793,0101000020E6100000FCC6D79E59FA344097C9703C9F1D4A40
3495223,1527,13918935,Private room,,Warsaw,,Warsaw,1,0.0,2,1.0,,76.0,,2017-07-25 11:17:34.581133,52.220684,21.014129,0101000020E6100000D9EC48F59D0335400F60915F3F1C4A40
19341865,1527,135351460,Private room,,Warsaw,,Warsaw,1,0.0,5,2.0,,68.0,,2017-07-25 11:17:34.578932,52.132577,21.015231,0101000020E6100000A8E2C62DE6033540D4997B48F8104A40
18379424,1527,127296634,Private room,,Warsaw,,Warsaw,0,0.0,6,1.0,,77.0,,2017-07-25 11:17:34.576202,52.255622,21.034545,0101000020E6100000863DEDF0D7083540AE11C138B8204A40
19960591,1527,3642283,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,70.0,,2017-07-25 11:17:34.572046,52.237181,21.056513,0101000020E610000081CCCEA2770E3540C51D6FF25B1E4A40
20022116,1527,2384053,Private room,,Warsaw,,Warsaw,0,0.0,3,1.0,,65.0,,2017-07-25 11:17:34.569806,52.225131,21.069364,0101000020E61000000E85CFD6C11135406B28B517D11C4A40
18847327,1527,15501615,Private room,,Warsaw,,Warsaw,2,0.0,8,2.0,,79.0,,2017-07-25 11:17:34.567107,52.232421,21.015873,0101000020E6100000B0E3BF4010043540AAF3A8F8BF1D4A40
1206059,1527,2512064,Private room,,Warsaw,,Warsaw,7,4.5,2,1.0,,42.0,,2017-07-25 11:17:32.354336,52.248435,21.037961,0101000020E61000000186E5CFB70935404417D4B7CC1F4A40
3217235,1527,8271503,Private room,,Warsaw,,Warsaw,10,5.0,2,1.0,,42.0,,2017-07-25 11:17:32.351512,52.208181,21.021794,0101000020E6100000C03FA54A940535400553CDACA51A4A40
1295969,1527,6567526,Private room,,Warsaw,,Warsaw,0,0.0,4,1.0,,54.0,,2017-07-25 11:17:32.349334,52.212751,21.02261,0101000020E61000000490DAC4C90535407C98BD6C3B1B4A40
9056139,1527,47246114,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,42.0,,2017-07-25 11:17:32.340438,52.23106,20.993047,0101000020E61000001364045438FE3440F6B4C35F931D4A40
7796057,1527,8941214,Private room,,Warsaw,,Warsaw,2,0.0,1,1.0,,42.0,,2017-07-25 11:17:32.336509,52.20444,20.918909,0101000020E61000000400C79E3DEB344043FF04172B1A4A40
13042772,1527,46323765,Private room,,Warsaw,,Warsaw,5,5.0,2,1.0,,42.0,,2017-07-25 11:17:32.333874,52.175395,20.993654,0101000020E6100000228AC91B60FE3440E370E65773164A40
8022946,1527,42363574,Private room,,Warsaw,,Warsaw,2,0.0,2,1.0,,48.0,,2017-07-25 11:17:32.330724,52.237158,21.047641,0101000020E6100000E0F25833320C35400DFE7E315B1E4A40
14002467,1527,83673110,Private room,,Warsaw,,Warsaw,2,0.0,2,1.0,,42.0,,2017-07-25 11:17:30.691135,52.252036,21.01284,0101000020E6100000A514747B4903354013B534B742204A40
9465964,1527,37967605,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,45.0,,2017-07-25 11:17:30.687452,52.236682,21.063575,0101000020E6100000DCD7817346103540A4C684984B1E4A40
8942811,1527,2223945,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,42.0,,2017-07-25 11:17:30.685443,52.282514,21.022507,0101000020E61000005BEECC04C3053540C154336B29244A40
15135409,1527,81673990,Private room,,Warsaw,,Warsaw,0,0.0,4,1.0,,42.0,,2017-07-25 11:17:30.683034,52.231333,21.012103,0101000020E6100000F92EA52E1903354027BEDA519C1D4A40
9134572,1527,37967605,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,50.0,,2017-07-25 11:17:30.680538,52.237996,21.062963,0101000020E6100000A9DBD9571E103540174A26A7761E4A40
8942902,1527,2223945,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,42.0,,2017-07-25 11:17:30.677995,52.280871,21.023018,0101000020E61000002638F581E405354089B2B794F3234A40
16376776,1527,83673110,Private room,,Warsaw,,Warsaw,0,0.0,1,1.0,,45.0,,2017-07-25 11:17:30.675832,52.250523,21.011669,0101000020E6100000856055BDFC023540AAF23D2311204A40
11174842,1527,57874266,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,42.0,,2017-07-25 11:17:30.673319,52.274582,20.931597,0101000020E61000003D0D18247DEE3440FF08C38025234A40
17614161,1527,81673990,Private room,,Warsaw,,Warsaw,2,0.0,4,2.0,,42.0,,2017-07-25 11:17:30.668843,52.236653,20.990862,0101000020E610000062D9CC21A9FD344009C03FA54A1E4A40
19031177,1527,3497178,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,45.0,,2017-07-25 11:17:30.663988,52.221207,21.015023,0101000020E610000014B01D8CD8033540B952CF82501C4A40
16413845,1527,83673110,Private room,,Warsaw,,Warsaw,0,0.0,3,0.0,,57.0,,2017-07-25 11:17:30.660934,52.251976,21.011416,0101000020E6100000B1A6B228EC0235403EB0E3BF40204A40
1563729,1527,5536270,Private room,,Warsaw,,Warsaw,7,5.0,3,1.0,,38.0,,2017-07-25 11:17:02.872998,52.157424,20.937322,0101000020E610000042D2A755F4EF344081CD397826144A40
16827181,1527,1970632,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,23.0,,2017-07-25 11:16:47.374991,52.182682,21.016195,0101000020E6100000D55B035B25043540B0C8AF1F62174A40
16065211,1527,104646350,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,11.0,,2017-07-25 11:16:47.368675,52.143124,21.022153,0101000020E61000001F82AAD1AB053540E8A221E351124A40
6137753,1527,13055033,Private room,,Warsaw,,Warsaw,19,5.0,2,1.0,,23.0,,2017-07-25 11:16:44.847675,52.156821,21.031101,0101000020E610000076DF313CF6073540BB29E5B512144A40
15052744,1527,95137970,Private room,,Warsaw,,Warsaw,14,4.5,2,1.0,,22.0,,2017-07-25 11:16:42.067938,52.154752,21.018058,0101000020E6100000616EF7729F043540CC7EDDE9CE134A40
14399232,1527,88505811,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,28.0,,2017-07-25 11:16:32.619759,52.24233,20.979425,0101000020E610000082E2C798BBFA34407B6B60AB041F4A40
1131927,1527,5499093,Private room,,Warsaw,,Warsaw,2,0.0,2,1.0,,28.0,,2017-07-25 11:16:04.996032,52.240238,20.975652,0101000020E6100000E9465854C4F93440D3A0681EC01E4A40
11508253,1527,57234435,Private room,,Warsaw,,Warsaw,6,5.0,2,1.0,,22.0,,2017-07-25 11:15:48.671551,52.221634,21.014068,0101000020E61000008EEBDFF59903354041D7BE805E1C4A40
3381167,1527,17059357,Private room,,Warsaw,,Warsaw,80,5.0,2,1.0,,19.0,,2017-07-25 11:15:48.668963,52.234852,21.050351,0101000020E610000026529ACDE30C354039B35DA10F1E4A40
1327790,1527,7193494,Private room,,Warsaw,,Warsaw,12,4.0,2,1.0,,34.0,,2017-07-25 11:13:25.815408,52.258856,21.056388,0101000020E610000008E3A7716F0E3540CB2F833122214A40
16806307,1527,58145725,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,30.0,,2017-07-25 11:13:23.807494,52.221311,21.016402,0101000020E6100000C896E5EB320435405E9F39EB531C4A40
16671507,1527,109452752,Private room,,Warsaw,,Warsaw,6,4.5,2,1.0,,14.0,,2017-07-25 11:12:39.546147,52.132702,21.01565,0101000020E6100000B22E6EA301043540910E0F61FC104A40
19310929,1527,81676306,Private room,,Warsaw,,Warsaw,2,0.0,2,1.0,,11.0,,2017-07-25 11:12:39.543950,52.179248,20.840437,0101000020E61000002E5915E126D73440CCEF3499F1164A40
16672676,1527,109452752,Private room,,Warsaw,,Warsaw,3,5.0,2,1.0,,23.0,,2017-07-25 11:12:38.469759,52.1316,21.015386,0101000020E6100000F6D03E56F0033540A913D044D8104A40
19336693,1527,135467658,Private room,,Warsaw,,Warsaw,0,0.0,3,1.0,,35.0,,2017-07-25 11:12:37.527611,52.143295,21.010403,0101000020E6100000C1C760C5A90235401557957D57124A40
5924105,1527,30762033,Private room,,Warsaw,,Warsaw,65,5.0,2,1.0,,29.0,,2017-07-25 11:12:34.034165,52.153167,21.020078,0101000020E61000007D5EF1D423053540C9E9EBF99A134A40
19956294,1527,25429038,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,16.0,,2017-07-25 11:12:31.815513,52.155633,20.919507,0101000020E61000006D718DCF64EB3440D5963AC8EB134A40
11808107,1527,35099244,Private room,,Warsaw,,Warsaw,9,5.0,2,1.0,,16.0,,2017-07-25 11:12:23.271484,52.148091,21.042431,0101000020E61000002A560DC2DC0A35407DEA58A5F4124A40
13746913,1527,18866162,Private room,,Warsaw,,Warsaw,0,0.0,1,1.0,,28.0,,2017-07-25 11:12:21.900720,52.2099,21.0673,0101000020E61000005305A3923A11354017B7D100DE1A4A40
156934,1527,753850,Private room,,Warsaw,,Warsaw,0,0.0,4,1.0,,13.0,,2017-07-25 11:12:21.898103,52.135904,21.072412,0101000020E610000084D6C39789123540A2B2614D65114A40
19732169,1527,30857162,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,16.0,,2017-07-25 11:12:21.887039,52.192135,21.04208,0101000020E6100000D0D03FC1C50A35405FB532E197184A40
13896537,1527,15343095,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,28.0,,2017-07-25 11:12:21.881164,52.148714,21.05074,0101000020E61000005B99F04BFD0C35408A3A730F09134A40
10724111,1527,48460314,Private room,,Warsaw,,Warsaw,7,4.5,3,1.0,,15.0,,2017-07-25 11:12:21.875350,52.131838,21.076782,0101000020E6100000E6EB32FCA71335405E2F4D11E0104A40
9500333,1527,23894997,Private room,,Warsaw,,Warsaw,5,4.5,2,1.0,,25.0,,2017-07-25 11:12:21.872102,52.232344,21.076291,0101000020E6100000A9FA95CE87133540FEB5BC72BD1D4A40
16455067,1527,104390799,Private room,,Warsaw,,Warsaw,0,0.0,8,6.0,,28.0,,2017-07-25 11:12:20.790105,52.159486,21.037968,0101000020E6100000664B5645B8093540BE1589096A144A40
18968675,1527,19701288,Private room,,Warsaw,,Warsaw,1,0.0,2,1.0,,14.0,,2017-07-25 11:12:20.780287,52.138896,21.042071,0101000020E61000002A1C412AC50A3540CAC51858C7114A40
4698585,1527,18103282,Private room,,Warsaw,,Warsaw,17,5.0,2,1.0,,23.0,,2017-07-25 11:12:20.777487,52.159952,21.07262,0101000020E610000018096D39971235400377A04E79144A40
6260393,1527,14370580,Private room,,Warsaw,,Warsaw,0,0.0,1,1.0,,20.0,,2017-07-25 11:12:19.776470,52.130393,21.058905,0101000020E61000002592E865140F35404C50C3B7B0104A40
18071267,1527,37418765,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,26.0,,2017-07-25 11:12:19.768104,52.150549,21.057699,0101000020E61000000C03965CC50E354006B98B3045134A40
7154543,1527,37468602,Private room,,Warsaw,,Warsaw,3,5.0,2,1.0,,22.0,,2017-07-25 11:12:19.765586,52.157923,21.040419,0101000020E610000014234BE6580A3540A22424D236144A40
4528390,1527,23477244,Private room,,Warsaw,,Warsaw,9,4.5,1,1.0,,28.0,,2017-07-25 11:12:19.758719,52.238632,21.147337,0101000020E6100000A27DACE0B7253540B9E34D7E8B1E4A40
8063394,1527,24599892,Private room,,Warsaw,,Warsaw,0,0.0,3,1.0,,15.0,,2017-07-25 11:12:18.487020,52.156532,21.034141,0101000020E6100000E773EE76BD0835408463963D09144A40
18955418,1527,2542021,Private room,,Warsaw,,Warsaw,3,5.0,2,1.0,,12.0,,2017-07-25 11:12:18.476868,52.147412,21.229122,0101000020E61000004BCB48BDA73A3540DC847B65DE124A40
15576297,1527,100342818,Private room,,Warsaw,,Warsaw,6,5.0,2,1.0,,23.0,,2017-07-25 11:12:18.470388,52.152292,21.044348,0101000020E61000009CA4F9635A0B3540A2B8E34D7E134A40
5535156,1527,21237334,Private room,,Warsaw,,Warsaw,1,0.0,1,1.0,,10.0,,2017-07-25 11:12:17.059787,52.159806,21.082182,0101000020E6100000E3512AE10915354030DAE38574144A40
19755334,1527,83084612,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,12.0,,2017-07-25 11:12:17.054348,52.150463,21.045419,0101000020E6100000F59D5F94A00B35400821205F42134A40
746034,1527,2795790,Private room,,Warsaw,,Warsaw,61,5.0,3,1.0,,24.0,,2017-07-25 11:12:17.046112,52.189566,21.190213,0101000020E6100000284696CCB13035407E37DDB243184A40
14313491,1527,36969716,Private room,,Warsaw,,Warsaw,4,5.0,1,1.0,,19.0,,2017-07-25 11:12:17.036136,52.152105,21.043364,0101000020E6100000E1D231E7190B35406F47382D78134A40
1673816,1527,8860348,Private room,,Warsaw,,Warsaw,0,0.0,4,1.0,,20.0,,2017-07-25 11:12:17.028758,52.165065,21.213431,0101000020E6100000DCF3FC69A33635406C5B94D920154A40
1501532,1527,7656875,Private room,,Warsaw,,Warsaw,61,4.5,2,1.0,,25.0,,2017-07-25 11:12:16.032769,52.157914,21.039065,0101000020E6100000126BF129000A35404FCAA48636144A40
1734589,1527,8860348,Private room,,Warsaw,,Warsaw,8,4.5,5,1.0,,20.0,,2017-07-25 11:12:15.298778,52.166744,21.212005,0101000020E6100000A796ADF545363540F1660DDE57154A40
15142299,1527,96029289,Private room,,Warsaw,,Warsaw,16,5.0,1,1.0,,16.0,,2017-07-25 11:12:15.289745,52.14615,21.035362,0101000020E61000006A85E97B0D093540BB270F0BB5124A40
19082098,1527,104139560,Private room,,Warsaw,,Warsaw,2,0.0,2,1.0,,26.0,,2017-07-25 11:12:14.187375,52.141748,21.035116,0101000020E6100000FB90B75CFD083540FF2268CC24124A40
14499183,1527,13557982,Private room,,Warsaw,,Warsaw,21,4.5,2,1.0,,19.0,,2017-07-25 11:12:14.165631,52.149553,21.034676,0101000020E6100000C3F4BD86E008354064027E8D24134A40
10973770,1527,56936019,Private room,,Warsaw,,Warsaw,23,5.0,1,1.0,,14.0,,2017-07-25 11:12:12.658145,52.142882,21.062796,0101000020E6100000D2510E6613103540F29716F549124A40
19883671,1527,61677318,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,13.0,,2017-07-25 11:12:04.434140,52.135858,21.058681,0101000020E610000086E5CFB7050F3540327381CB63114A40
516180,1527,2542021,Private room,,Warsaw,,Warsaw,12,5.0,2,1.0,,12.0,,2017-07-25 11:12:04.417701,52.146963,21.230268,0101000020E6100000B950F9D7F23A35406C5CFFAECF124A40
6287342,1527,25884951,Private room,,Warsaw,,Warsaw,12,5.0,2,1.0,,21.0,,2017-07-25 11:12:02.842694,52.271135,20.956298,0101000020E6100000EF3A1BF2CFF4344086E63A8DB4224A40
17485158,1527,118461550,Private room,,Warsaw,,Warsaw,1,0.0,1,1.0,,14.0,,2017-07-25 11:12:02.829760,52.205945,20.912432,0101000020E6100000E9D2BF2495E934402AE3DF675C1A4A40
16990094,1527,44480173,Private room,,Warsaw,,Warsaw,0,0.0,1,1.0,,13.0,,2017-07-25 11:12:01.203381,52.195598,20.871868,0101000020E6100000CE6DC2BD32DF3440DD94F25A09194A40
10289695,1527,38908771,Private room,,Warsaw,,Warsaw,8,5.0,2,1.0,,12.0,,2017-07-25 11:12:01.192699,52.208752,20.899654,0101000020E610000031B77BB94FE63440BF7CB262B81A4A40
7427999,1527,38908771,Private room,,Warsaw,,Warsaw,12,5.0,2,1.0,,12.0,,2017-07-25 11:11:59.742873,52.208727,20.898407,0101000020E61000005A7F4B00FEE534406765FB90B71A4A40
7907687,1527,41030012,Private room,,Warsaw,,Warsaw,29,5.0,2,1.0,,16.0,,2017-07-25 11:11:55.339407,52.209792,20.914193,0101000020E61000006D3B6D8D08EA3440317BD976DA1A4A40
3332297,1527,16822865,Private room,,Warsaw,,Warsaw,28,5.0,2,1.0,,23.0,,2017-07-25 11:11:55.322317,52.237313,20.892275,0101000020E6100000D50968226CE4344034F5BA45601E4A40
14755864,1527,18974885,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,27.0,,2017-07-25 11:11:55.313418,52.250653,20.873853,0101000020E6100000F18288D4B4DF344078D2C26515204A40
13359072,1527,75570335,Private room,,Warsaw,,Warsaw,1,0.0,2,1.0,,12.0,,2017-07-25 11:11:55.309213,52.200981,20.86555,0101000020E6100000840D4FAF94DD3440060FD3BEB9194A40
15178401,1527,44480173,Private room,,Warsaw,,Warsaw,4,5.0,2,1.0,,13.0,,2017-07-25 11:11:53.492196,52.195303,20.869221,0101000020E610000015FF774485DE3440C5E74EB0FF184A40
9896047,1527,50899751,Private room,,Warsaw,,Warsaw,7,5.0,2,1.0,,12.0,,2017-07-25 11:11:53.483138,52.209395,20.901071,0101000020E6100000C05FCC96ACE6344014799274CD1A4A40
13458175,1527,38908771,Private room,,Warsaw,,Warsaw,18,4.5,2,1.0,,12.0,,2017-07-25 11:11:53.472032,52.209668,20.897153,0101000020E61000001F82AAD1ABE534404582A966D61A4A40
18262150,1527,126228559,Private room,,Warsaw,,Warsaw,1,0.0,2,1.0,,16.0,,2017-07-25 11:11:51.873469,52.243493,20.909414,0101000020E610000049861C5BCFE8344008E753C72A1F4A40
19639611,1527,30600688,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,20.0,,2017-07-25 11:11:51.871311,52.223137,20.903747,0101000020E6100000ADDBA0F65BE7344087C3D2C08F1C4A40
1158038,1527,6345727,Private room,,Warsaw,,Warsaw,18,4.5,1,1.0,,12.0,,2017-07-25 11:11:51.866531,52.193335,20.880184,0101000020E6100000647616BD53E1344009168733BF184A40
18382563,1527,26714401,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,24.0,,2017-07-25 11:11:48.421997,52.196827,20.961879,0101000020E61000008DB5BFB33DF6344022FC8BA031194A40
973254,1527,5321815,Private room,,Warsaw,,Warsaw,20,5.0,1,1.0,,10.0,,2017-07-25 11:11:48.419819,52.198522,20.931143,0101000020E61000003AE63C635FEE3440ACC43C2B69194A40
13938999,1527,13866726,Private room,,Warsaw,,Warsaw,9,5.0,2,1.0,,19.0,,2017-07-25 11:11:48.417223,52.188523,20.987832,0101000020E610000039F1D58EE2FC34409CC58B8521184A40
8995918,1527,46989124,Private room,,Warsaw,,Warsaw,1,0.0,2,1.0,,39.0,,2017-07-25 11:11:48.414351,52.190981,20.964011,0101000020E6100000F8FBC56CC9F634402594BE1072184A40
4765834,1527,24587566,Private room,,Warsaw,,Warsaw,0,0.0,1,1.0,,23.0,,2017-07-25 11:11:48.410388,52.223231,20.934031,0101000020E61000003F73D6A71CEF3440083A5AD5921C4A40
8755471,1527,34526527,Private room,,Warsaw,,Warsaw,2,0.0,2,1.0,,31.0,,2017-07-25 11:11:43.518765,52.207341,20.919536,0101000020E6100000A27E17B666EB34405A0F5F268A1A4A40
1140635,1527,5321815,Private room,,Warsaw,,Warsaw,11,5.0,1,1.0,,16.0,,2017-07-25 11:11:43.513898,52.196701,20.9279,0101000020E61000005AF5B9DA8AED3440950B957F2D194A40
14908302,1527,45574539,Private room,,Warsaw,,Warsaw,5,5.0,2,1.0,,23.0,,2017-07-25 11:11:43.511341,52.205336,20.945401,0101000020E61000000F9BC8CC05F2344082583673481A4A40
9015456,1527,46989124,Private room,,Warsaw,,Warsaw,1,0.0,2,1.0,,39.0,,2017-07-25 11:11:43.508428,52.193106,20.963423,0101000020E6100000D636C5E3A2F63440A85489B2B7184A40
12951473,1527,15501841,Private room,,Warsaw,,Warsaw,5,5.0,3,1.0,,16.0,,2017-07-25 11:11:43.504432,52.203547,20.927222,0101000020E6100000B821C66B5EED34407619FED30D1A4A40
11847601,1527,6014615,Private room,,Warsaw,,Warsaw,3,5.0,2,1.0,,24.0,,2017-07-25 11:11:43.499054,52.20342,20.915137,0101000020E61000000C5C1E6B46EA344019ADA3AA091A4A40
18573418,1527,124528330,Private room,,Warsaw,,Warsaw,2,0.0,3,1.0,,38.0,,2017-07-25 11:11:23.750919,52.185558,20.957361,0101000020E61000004277499C15F534406EC1525DC0174A40
8886091,1527,29033899,Private room,,Warsaw,,Warsaw,3,4.5,2,1.0,,18.0,,2017-07-25 11:11:23.743637,52.195879,20.96189,0101000020E610000075594C6C3EF63440917C259012194A40
19311522,1527,135244957,Private room,,Warsaw,,Warsaw,0,0.0,16,9.0,,37.0,,2017-07-25 11:11:23.729678,52.186751,20.962441,0101000020E61000005C548B8862F6344066BFEE74E7174A40
16844652,1527,110161810,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,34.0,,2017-07-25 11:11:20.876232,52.181299,20.941858,0101000020E6100000D9791B9B1DF1344015E63DCE34174A40
5634424,1527,8184476,Private room,,Warsaw,,Warsaw,1,0.0,2,1.0,,26.0,,2017-07-25 11:11:19.226554,52.185634,21.021396,0101000020E6100000E54350357A0535404983DBDAC2174A40
8694580,1527,45648073,Private room,,Warsaw,,Warsaw,10,5.0,2,1.0,,26.0,,2017-07-25 11:11:17.749050,52.201374,20.970882,0101000020E61000006B4606B98BF83440E2218C9FC6194A40
14214917,1527,86324490,Private room,,Warsaw,,Warsaw,1,0.0,2,1.0,,31.0,,2017-07-25 11:11:17.730294,52.226855,20.980783,0101000020E610000007793D9814FB344090F7AA95091D4A40
10265040,1527,24482870,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,14.0,,2017-07-25 11:11:16.710766,52.203414,20.997429,0101000020E6100000FD14C78157FF344037C64E78091A4A40
10338325,1527,53202377,Private room,,Warsaw,,Warsaw,1,0.0,1,1.0,,11.0,,2017-07-25 11:11:16.695775,52.171182,21.025042,0101000020E6100000C4060B2769063540FAD4B14AE9154A40
6409661,1527,23786977,Private room,,Warsaw,,Warsaw,2,0.0,4,1.0,,28.0,,2017-07-25 11:11:15.126243,52.188724,20.990116,0101000020E6100000103FFF3D78FD344033FCA71B28184A40
13074956,1527,41905303,Private room,,Warsaw,,Warsaw,15,4.5,2,1.0,,28.0,,2017-07-25 11:11:11.598188,52.203117,20.972758,0101000020E610000020EC14AB06F934407D21E4BCFF194A40
18698413,1527,128730577,Private room,,Warsaw,,Warsaw,0,0.0,1,1.0,,18.0,,2017-07-25 11:11:11.581083,52.19667,20.995202,0101000020E6100000EEE9EA8EC5FE34405A0D897B2C194A40
4493091,1527,4126362,Private room,,Warsaw,,Warsaw,25,5.0,1,1.0,,16.0,,2017-07-25 11:11:11.575442,52.197342,20.981032,0101000020E61000005854C4E924FB34404910AE8042194A40
19862527,1527,109600623,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,27.0,,2017-07-25 11:11:10.024695,52.197944,20.972058,0101000020E6100000AFD007CBD8F834403F389F3A56194A40
18544956,1527,128730577,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,20.0,,2017-07-25 11:11:08.595777,52.198704,20.995145,0101000020E610000026C79DD2C1FE3440CDCAF6216F194A40
18890457,1527,128730577,Private room,,Warsaw,,Warsaw,0,0.0,2,1.0,,21.0,,2017-07-25 11:11:06.883752,52.198641,20.994244,0101000020E6100000853E58C686FE344087527B116D194A40
15317083,1527,17911776,Private room,,Warsaw,,Warsaw,1,0.0,2,1.0,,16.0,,2017-07-25 11:10:57.309182,52.22427,20.920412,0101000020E610000090D8EE1EA0EB3440A9BC1DE1B41C4A40
410056,1527,2041198,Private room,,Warsaw,,Warsaw,24,5.0,2,1.0,,36.0,,2017-07-25 11:10:55.984866,52.230605,20.9587,0101000020E6100000DAACFA5C6DF53440A4A5F276841D4A40
3619412,1527,17911776,Private room,,Warsaw,,Warsaw,31,5.0,1,1.0,,20.0,,2017-07-25 11:10:55.974178,52.223888,20.919486,0101000020E61000003E213B6F63EB3440C2FBAA5CA81C4A40
